ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-08-24 14:00:00,70,251,6,8,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-08-24 15:00:00,63,257,6,8,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-08-24 16:00:00,58,263,6,8,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-24 17:00:00,54,266,6,8,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-24 18:00:00,48,268,6,8,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-08-24 19:00:00,40,268,6,8,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-08-24 20:00:00,32,266,6,8,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-24 21:00:00,27,264,6,8,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-08-24 22:00:00,18,263,6,8,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-08-24 23:00:00,11,259,6,8,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-08-25 00:00:00,4,254,0,8,0,0.0,1.0,0.0,1.0
2025-08-25 01:00:00,0,247,0,8,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-08-25 02:00:00,0,239,0,8,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-08-25 03:00:00,0,231,0,8,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-08-25 04:00:00,0,224,0,8,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-25 05:00:00,0,217,0,8,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-08-25 06:00:00,1,214,0,8,6,1.0,6.123233995736766e-17,0.0,1.0
2025-08-25 07:00:00,6,212,0,8,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-25 08:00:00,47,211,0,8,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-08-25 09:00:00,76,215,0,8,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-08-25 10:00:00,80,221,0,8,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-08-25 11:00:00,80,228,0,8,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-08-25 12:00:00,79,237,0,8,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-08-25 13:00:00,76,244,0,8,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-08-25 14:00:00,70,251,0,8,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-08-25 15:00:00,63,258,0,8,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-08-25 16:00:00,55,263,0,8,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-08-25 17:00:00,49,267,0,8,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-08-25 18:00:00,43,268,0,8,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-08-25 19:00:00,35,268,0,8,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-08-25 20:00:00,27,268,0,8,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-08-25 21:00:00,21,266,0,8,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-08-25 22:00:00,16,264,0,8,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-08-25 23:00:00,10,260,0,8,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-08-26 00:00:00,6,256,1,8,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-08-26 01:00:00,2,249,1,8,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-26 02:00:00,0,241,1,8,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-26 03:00:00,0,232,1,8,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-08-26 04:00:00,1,224,1,8,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-26 05:00:00,2,218,1,8,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-08-26 06:00:00,3,214,1,8,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-08-26 07:00:00,8,213,1,8,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-26 08:00:00,45,212,1,8,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-08-26 09:00:00,82,216,1,8,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-08-26 10:00:00,90,222,1,8,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-08-26 11:00:00,91,231,1,8,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-08-26 12:00:00,86,239,1,8,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-08-26 13:00:00,82,247,1,8,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-08-26 14:00:00,77,254,1,8,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-08-26 15:00:00,70,261,1,8,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-08-26 16:00:00,61,266,1,8,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-08-26 17:00:00,52,269,1,8,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-08-26 18:00:00,46,270,1,8,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-08-26 19:00:00,37,270,1,8,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-08-26 20:00:00,27,270,1,8,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-08-26 21:00:00,18,270,1,8,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-08-26 22:00:00,12,267,1,8,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-08-26 23:00:00,8,262,1,8,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-08-27 00:00:00,7,254,2,8,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-08-27 01:00:00,3,247,2,8,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-27 02:00:00,0,239,2,8,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-27 03:00:00,0,231,2,8,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-08-27 04:00:00,0,224,2,8,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-27 05:00:00,1,217,2,8,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-08-27 06:00:00,2,213,2,8,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-08-27 07:00:00,7,211,2,8,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-27 08:00:00,46,213,2,8,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-08-27 09:00:00,87,218,2,8,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-08-27 10:00:00,96,224,2,8,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-08-27 11:00:00,96,232,2,8,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-08-27 12:00:00,91,241,2,8,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-08-27 13:00:00,85,249,2,8,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-08-27 14:00:00,82,256,2,8,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-08-27 15:00:00,77,262,2,8,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-08-27 16:00:00,67,267,2,8,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-08-27 17:00:00,61,271,2,8,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-08-27 18:00:00,54,273,2,8,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-08-27 19:00:00,45,273,2,8,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-08-27 20:00:00,34,271,2,8,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-08-27 21:00:00,22,269,2,8,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-08-27 22:00:00,10,265,2,8,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-08-27 23:00:00,8,261,2,8,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-08-28 00:00:00,6,254,3,8,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-08-28 01:00:00,3,247,3,8,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-08-28 02:00:00,1,239,3,8,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-08-28 03:00:00,0,232,3,8,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-08-28 04:00:00,0,225,3,8,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-08-28 05:00:00,0,218,3,8,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-08-28 06:00:00,0,213,3,8,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-08-28 07:00:00,4,211,3,8,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-08-28 08:00:00,45,214,3,8,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-08-28 09:00:00,82,219,3,8,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-08-28 10:00:00,92,225,3,8,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-08-28 11:00:00,91,233,3,8,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-08-28 12:00:00,88,242,3,8,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-08-28 13:00:00,84,250,3,8,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-08-28 14:00:00,80,258,3,8,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-08-28 15:00:00,74,264,3,8,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-08-28 16:00:00,70,268,3,8,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-08-28 17:00:00,64,271,3,8,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-08-28 18:00:00,57,272,3,8,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-08-28 19:00:00,50,272,3,8,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-08-28 20:00:00,41,270,3,8,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-08-28 21:00:00,29,267,3,8,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-08-28 22:00:00,16,264,3,8,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-08-28 23:00:00,7,260,3,8,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-08-29 00:00:00,5,254,4,8,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-08-29 01:00:00,2,248,4,8,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-29 02:00:00,1,241,4,8,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-29 03:00:00,0,233,4,8,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-08-29 04:00:00,0,224,4,8,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-29 05:00:00,0,218,4,8,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-08-29 06:00:00,0,214,4,8,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-08-29 07:00:00,3,212,4,8,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-29 08:00:00,39,212,4,8,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-08-29 09:00:00,71,216,4,8,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-08-29 10:00:00,77,224,4,8,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-08-29 11:00:00,78,232,4,8,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-08-29 12:00:00,78,241,4,8,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-08-29 13:00:00,78,249,4,8,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-08-29 14:00:00,76,256,4,8,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-08-29 15:00:00,74,262,4,8,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-08-29 16:00:00,71,266,4,8,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-08-29 17:00:00,66,268,4,8,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-08-29 18:00:00,60,269,4,8,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-08-29 19:00:00,54,269,4,8,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-08-29 20:00:00,45,268,4,8,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-08-29 21:00:00,35,266,4,8,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-08-29 22:00:00,21,264,4,8,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-08-29 23:00:00,10,259,4,8,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-08-30 00:00:00,4,255,5,8,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-08-30 01:00:00,2,249,5,8,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-30 02:00:00,1,241,5,8,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-30 03:00:00,0,233,5,8,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-08-30 04:00:00,0,225,5,8,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-30 05:00:00,0,218,5,8,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-08-30 06:00:00,0,213,5,8,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-08-30 07:00:00,5,211,5,8,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-30 08:00:00,42,211,5,8,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-08-30 09:00:00,68,215,5,8,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-08-30 10:00:00,73,221,5,8,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-08-30 11:00:00,76,228,5,8,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-08-30 12:00:00,77,237,5,8,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-08-30 13:00:00,78,245,5,8,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-08-30 14:00:00,73,253,5,8,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-08-30 15:00:00,67,259,5,8,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-08-30 16:00:00,66,263,5,8,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-08-30 17:00:00,63,266,5,8,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-08-30 18:00:00,56,267,5,8,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-08-30 19:00:00,49,266,5,8,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-08-30 20:00:00,42,265,5,8,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-08-30 21:00:00,35,264,5,8,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-08-30 22:00:00,23,262,5,8,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-08-30 23:00:00,11,260,5,8,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-08-31 00:00:00,5,254,6,8,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-08-31 01:00:00,2,248,6,8,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-31 02:00:00,0,240,6,8,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-31 03:00:00,0,232,6,8,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-08-31 04:00:00,0,224,6,8,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-31 05:00:00,0,218,6,8,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-08-31 06:00:00,0,213,6,8,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-08-31 07:00:00,7,210,6,8,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-31 08:00:00,49,210,6,8,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-08-31 09:00:00,71,214,6,8,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-08-31 10:00:00,75,220,6,8,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-08-31 11:00:00,77,226,6,8,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-08-31 12:00:00,75,234,6,8,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-08-31 13:00:00,74,243,6,8,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-08-31 14:00:00,70,251,6,8,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-08-31 15:00:00,63,257,6,8,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-08-31 16:00:00,58,263,6,8,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-08-31 17:00:00,54,266,6,8,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-08-31 18:00:00,48,268,6,8,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-08-31 19:00:00,40,268,6,8,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-08-31 20:00:00,32,266,6,8,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-08-31 21:00:00,27,264,6,8,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-08-31 22:00:00,18,263,6,8,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-08-31 23:00:00,11,259,6,8,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-09-01 00:00:00,4,254,0,9,0,0.0,1.0,0.0,1.0
2025-09-01 01:00:00,0,247,0,9,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-09-01 02:00:00,0,239,0,9,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-09-01 03:00:00,0,231,0,9,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-09-01 04:00:00,0,224,0,9,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-01 05:00:00,0,217,0,9,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-09-01 06:00:00,1,214,0,9,6,1.0,6.123233995736766e-17,0.0,1.0
2025-09-01 07:00:00,6,212,0,9,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-01 08:00:00,47,211,0,9,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-09-01 09:00:00,76,215,0,9,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-09-01 10:00:00,80,221,0,9,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-09-01 11:00:00,80,228,0,9,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-09-01 12:00:00,79,237,0,9,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-09-01 13:00:00,76,244,0,9,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-09-01 14:00:00,70,251,0,9,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-09-01 15:00:00,63,258,0,9,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-09-01 16:00:00,55,263,0,9,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-09-01 17:00:00,49,267,0,9,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-09-01 18:00:00,43,268,0,9,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-01 19:00:00,35,268,0,9,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-09-01 20:00:00,27,268,0,9,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-09-01 21:00:00,21,266,0,9,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-09-01 22:00:00,16,264,0,9,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-09-01 23:00:00,10,260,0,9,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-09-02 00:00:00,6,256,1,9,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-09-02 01:00:00,2,249,1,9,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-02 02:00:00,0,241,1,9,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-02 03:00:00,0,232,1,9,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-09-02 04:00:00,1,224,1,9,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-02 05:00:00,2,218,1,9,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-09-02 06:00:00,3,214,1,9,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-09-02 07:00:00,8,213,1,9,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-02 08:00:00,45,212,1,9,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-09-02 09:00:00,82,216,1,9,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-09-02 10:00:00,90,222,1,9,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-09-02 11:00:00,91,231,1,9,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-09-02 12:00:00,86,239,1,9,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-09-02 13:00:00,82,247,1,9,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-09-02 14:00:00,77,254,1,9,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-09-02 15:00:00,70,261,1,9,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-09-02 16:00:00,61,266,1,9,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-09-02 17:00:00,52,269,1,9,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-09-02 18:00:00,46,270,1,9,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-02 19:00:00,37,270,1,9,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-09-02 20:00:00,27,270,1,9,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-09-02 21:00:00,18,270,1,9,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-09-02 22:00:00,12,267,1,9,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-09-02 23:00:00,8,262,1,9,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-09-03 00:00:00,7,254,2,9,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-09-03 01:00:00,3,247,2,9,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-03 02:00:00,0,239,2,9,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-03 03:00:00,0,231,2,9,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-09-03 04:00:00,0,224,2,9,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-09-03 05:00:00,1,217,2,9,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-09-03 06:00:00,2,213,2,9,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-09-03 07:00:00,7,211,2,9,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-09-03 08:00:00,46,213,2,9,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-09-03 09:00:00,87,218,2,9,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-09-03 10:00:00,96,224,2,9,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-09-03 11:00:00,96,232,2,9,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-09-03 12:00:00,91,241,2,9,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-09-03 13:00:00,85,249,2,9,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-09-03 14:00:00,82,256,2,9,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
